OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP285,CUST012,Expedite Granular Convergence,Closed Won,2025-10-31,807.36,Juan,70
OPP286,CUST014,Exploit Bleeding-Edge Interfaces,Closed Won,2025-11-15,7727.46,David,50
OPP287,CUST016,Implement Sticky Markets,Closed Won,2025-10-30,16928.27,Stacy,10
OPP288,CUST013,Integrate Customized Schemas,Closed Won,2025-10-10,14791.77,Sally,90
OPP289,CUST019,Visualize User-Centric Portals,Closed Lost,2025-09-10,16704.01,Steven,30
OPP290,CUST007,Incubate 24/365 Metrics,Closed Won,2025-11-12,5791.72,Andrew,70
OPP291,CUST003,Repurpose B2B Deliverables,Negotiation,2025-09-01,9916.36,Holly,90
OPP292,CUST020,Incubate 24/365 Web Services,Closed Lost,2025-08-30,10112.87,Brenda,90
OPP293,CUST015,Leverage Extensible Web Services,Negotiation,2025-11-03,4922.74,Michael,50
OPP294,CUST003,Drive Holistic Schemas,Lead,2025-09-01,8028.86,Russell,70
OPP295,CUST020,Seize B2B Experiences,Closed Lost,2025-11-21,6841.16,Sarah,10
OPP296,CUST018,Syndicate Cross-Platform Synergies,Closed Won,2025-11-24,14648.1,Lauren,50
OPP297,CUST005,Drive Visionary Functionalities,Closed Lost,2025-10-09,4805.17,Lisa,90
OPP298,CUST016,Facilitate Integrated Architectures,Proposal,2025-09-13,17011.8,Dean,70
OPP299,CUST011,Reinvent Out-Of-The-Box E-Tailers,Lead,2025-09-22,7291.07,Crystal,10
OPP300,CUST009,Enable Front-End Info-Mediaries,Closed Won,2025-10-12,5528.97,Cheryl,70
OPP301,CUST012,E-Enable Open-Source Portals,Proposal,2025-10-25,11542.41,Kelly,30
OPP302,CUST017,Evolve Distributed Schemas,Closed Lost,2025-09-29,11525.78,Brandi,30
OPP303,CUST016,Syndicate Virtual Applications,Negotiation,2025-10-09,7662.37,Kimberly,10
OPP304,CUST005,E-Enable Frictionless Infrastructures,Lead,2025-09-02,8395.61,Daniel,50
OPP305,CUST018,Embrace Global Infrastructures,Proposal,2025-09-19,9760.92,Anthony,10
OPP306,CUST009,Grow Robust Deliverables,Proposal,2025-10-16,2872.4,Natasha,10
OPP307,CUST018,E-Enable User-Centric Vortals,Closed Won,2025-10-26,1659.73,Daniel,90
OPP308,CUST001,Transform Robust Metrics,Closed Lost,2025-09-25,4467.91,Charles,90
OPP309,CUST020,Transform Cutting-Edge Synergies,Negotiation,2025-09-22,17343.68,Leah,70
OPP310,CUST010,Unleash Collaborative Bandwidth,Closed Won,2025-09-09,8634.59,Terri,90
OPP311,CUST007,Drive Compelling Schemas,Negotiation,2025-09-04,9654.96,Darrell,90
OPP312,CUST017,Re-Contextualize Leading-Edge Experiences,Negotiation,2025-09-24,5642.5,Darlene,10
OPP313,CUST019,Engineer Mission-Critical Paradigms,Lead,2025-09-09,2480.86,Karla,50
OPP314,CUST020,Unleash Leading-Edge Interfaces,Lead,2025-11-10,8877.72,Ashley,10
OPP315,CUST014,Seize Proactive Synergies,Proposal,2025-10-11,13851.35,Hector,10
OPP316,CUST004,Whiteboard B2C Convergence,Closed Won,2025-09-09,1330.42,David,50
OPP317,CUST012,Integrate Synergistic Niches,Closed Won,2025-09-10,13411.97,Kyle,30
OPP318,CUST016,Repurpose B2B Solutions,Closed Won,2025-10-30,19381.42,Madison,70
OPP319,CUST014,Enable Distributed Technologies,Negotiation,2025-09-21,4008.13,Vanessa,90
OPP320,CUST009,Incubate Distributed Metrics,Proposal,2025-10-30,17534.18,Thomas,50
OPP321,CUST013,Empower Customized Networks,Qualified,2025-09-17,11176.24,John,70
OPP322,CUST004,Revolutionize Front-End E-Markets,Closed Won,2025-10-13,11313.62,Beth,90
OPP323,CUST013,Matrix Mission-Critical Eyeballs,Lead,2025-10-30,13170.91,Adrienne,90
OPP324,CUST010,Unleash Plug-And-Play Markets,Proposal,2025-09-14,1747.23,Ashley,70
OPP325,CUST001,Unleash Cross-Platform Platforms,Proposal,2025-11-20,15547.74,Jennifer,10
OPP326,CUST015,Iterate Clicks-And-Mortar Markets,Lead,2025-10-07,15085.1,Alejandra,70
OPP327,CUST006,Enhance Turn-Key Networks,Negotiation,2025-11-06,11386.91,Hannah,10
OPP328,CUST012,Evolve Plug-And-Play Architectures,Lead,2025-11-17,14958.1,Gina,50
OPP329,CUST013,Visualize Interactive Experiences,Negotiation,2025-10-31,19680.0,Tiffany,10
OPP330,CUST004,Transition Dynamic Content,Closed Won,2025-09-09,6732.51,Phillip,70
OPP331,CUST008,Drive Clicks-And-Mortar Vortals,Negotiation,2025-10-24,14524.44,Michael,50
OPP332,CUST020,Envisioneer Value-Added Info-Mediaries,Lead,2025-09-17,9861.93,Joseph,70
OPP333,CUST016,Generate Proactive Eyeballs,Closed Won,2025-11-06,11422.77,Marissa,10
OPP334,CUST011,Streamline Scalable Eyeballs,Closed Won,2025-10-11,11090.72,Tammy,90
OPP335,CUST014,Grow Compelling Metrics,Closed Won,2025-11-19,18921.79,Kevin,90
OPP336,CUST015,Brand Clicks-And-Mortar Platforms,Proposal,2025-10-07,4920.3,Kristy,10
OPP337,CUST001,Exploit Frictionless Supply-Chains,Closed Won,2025-11-11,17424.5,Erin,70
OPP338,CUST003,Syndicate Impactful Partnerships,Negotiation,2025-08-30,7105.14,Cassandra,70
OPP339,CUST005,Synergize Clicks-And-Mortar Action-Items,Closed Lost,2025-11-14,2653.36,Taylor,50
OPP340,CUST002,Exploit Leading-Edge Schemas,Negotiation,2025-08-31,14685.58,Erin,10
OPP341,CUST012,Disintermediate One-To-One Paradigms,Negotiation,2025-10-02,8075.18,Brent,10
OPP342,CUST003,Exploit Killer E-Services,Closed Lost,2025-08-30,19053.05,Frank,50
OPP343,CUST012,Deliver Extensible Bandwidth,Qualified,2025-11-26,17123.78,Kevin,50
OPP344,CUST015,Re-Intermediate Seamless Supply-Chains,Proposal,2025-10-03,9551.4,Molly,90
OPP345,CUST004,Revolutionize Intuitive Action-Items,Proposal,2025-11-13,876.62,Selena,50
OPP346,CUST019,Maximize Out-Of-The-Box Technologies,Closed Won,2025-10-31,7278.88,Kevin,70
OPP347,CUST010,Architect Holistic E-Business,Negotiation,2025-10-03,5276.34,Danielle,70
OPP348,CUST020,Whiteboard Proactive Niches,Qualified,2025-09-22,11650.35,Robert,50
OPP349,CUST005,Synergize B2C Vortals,Negotiation,2025-09-13,13940.47,Mark,30
OPP350,CUST004,Mesh Clicks-And-Mortar Convergence,Closed Won,2025-11-13,14090.85,Chad,50
OPP351,CUST006,Maximize Real-Time Communities,Negotiation,2025-10-02,12613.99,Jennifer,10
OPP352,CUST001,Maximize Frictionless Architectures,Lead,2025-09-09,3903.8,Kaitlyn,90
OPP353,CUST008,Innovate Rich Technologies,Negotiation,2025-11-01,12779.93,Michael,10
OPP354,CUST016,Seize Revolutionary Roi,Qualified,2025-11-26,16207.92,James,30
OPP355,CUST020,Harness Killer Users,Lead,2025-10-31,2680.09,Connor,70
OPP356,CUST013,Unleash Rich Infrastructures,Qualified,2025-09-07,4374.67,Kathleen,10
OPP357,CUST011,Reinvent Synergistic Platforms,Closed Lost,2025-10-24,14490.08,Barbara,30
OPP358,CUST014,Extend Cross-Media Applications,Proposal,2025-10-09,14573.0,Dennis,30
OPP359,CUST001,Exploit Web-Enabled Roi,Lead,2025-09-06,16775.0,Wendy,50
OPP360,CUST017,Utilize Best-Of-Breed Partnerships,Lead,2025-10-26,9787.86,William,50
OPP361,CUST011,Grow Vertical Vortals,Negotiation,2025-11-17,16422.0,Andrea,30
OPP362,CUST013,Leverage 24/365 E-Commerce,Lead,2025-10-20,17343.4,Suzanne,50
OPP363,CUST010,Strategize Integrated Synergies,Lead,2025-11-10,12179.34,David,70
OPP364,CUST004,Unleash Wireless E-Commerce,Qualified,2025-09-06,7084.01,Randall,90
OPP365,CUST003,Syndicate B2C Web Services,Negotiation,2025-10-28,18664.77,Adriana,90
OPP366,CUST007,Deploy Intuitive Initiatives,Qualified,2025-09-04,4220.48,Kevin,10
OPP367,CUST017,Incubate Vertical E-Business,Closed Lost,2025-11-06,9317.69,Brandon,10
OPP368,CUST016,Generate Web-Enabled Technologies,Closed Won,2025-11-24,19328.34,Willie,50
OPP369,CUST011,Engineer Rich Portals,Closed Lost,2025-10-31,2125.42,James,50
OPP370,CUST013,E-Enable Strategic Architectures,Proposal,2025-11-14,16987.0,John,30
OPP371,CUST001,Facilitate Clicks-And-Mortar Metrics,Proposal,2025-08-31,11237.69,Cathy,70
OPP372,CUST014,Morph User-Centric Web-Readiness,Closed Won,2025-10-14,6648.67,Jared,50
OPP373,CUST010,Visualize Transparent Eyeballs,Lead,2025-10-26,16985.9,Sarah,10
OPP374,CUST009,Re-Contextualize Bleeding-Edge Mindshare,Negotiation,2025-09-17,15907.7,Mary,90
OPP375,CUST006,Grow Ubiquitous Solutions,Lead,2025-11-10,9534.95,Joseph,50
OPP376,CUST015,Evolve Synergistic Synergies,Lead,2025-10-26,10210.3,Ann,10
OPP377,CUST007,Deploy E-Business Solutions,Negotiation,2025-11-20,16503.77,James,30
OPP378,CUST001,Exploit Dot-Com Deliverables,Closed Won,2025-11-03,3886.53,Rachel,70
OPP379,CUST018,Deploy Sticky Info-Mediaries,Closed Won,2025-10-03,16115.97,William,70
OPP380,CUST013,Leverage Web-Enabled E-Services,Lead,2025-11-16,1851.16,Emily,50
OPP381,CUST011,Drive Revolutionary Platforms,Qualified,2025-10-05,19498.06,Paul,70
OPP382,CUST009,Synthesize Open-Source Functionalities,Lead,2025-09-19,12685.34,Nathan,30
OPP383,CUST011,Visualize Wireless Markets,Negotiation,2025-09-12,17871.53,Jennifer,50
OPP384,CUST013,Facilitate Intuitive Applications,Negotiation,2025-10-16,16241.16,Adam,30
OPP385,CUST013,Syndicate Visionary Roi,Lead,2025-11-20,3008.44,Joseph,90
OPP386,CUST017,Redefine Global Mindshare,Closed Won,2025-09-20,12905.44,Timothy,90
OPP387,CUST003,Transform Intuitive Action-Items,Proposal,2025-10-09,17625.18,Patricia,70
OPP388,CUST002,Target Virtual E-Tailers,Proposal,2025-10-29,11599.52,Monica,30
OPP389,CUST014,Re-Intermediate Front-End Interfaces,Closed Lost,2025-10-04,6249.13,Kristen,70
OPP390,CUST019,Revolutionize 24/365 Architectures,Qualified,2025-09-06,6166.61,Robin,10
OPP391,CUST003,Incentivize Front-End Action-Items,Qualified,2025-10-30,6879.31,Erin,50
OPP392,CUST011,Architect Cross-Media Systems,Negotiation,2025-09-08,7300.15,Tiffany,70
OPP393,CUST003,Target World-Class Interfaces,Closed Won,2025-10-27,17111.42,Brian,70
OPP394,CUST007,Repurpose Out-Of-The-Box Channels,Negotiation,2025-09-26,7206.6,Cheryl,90
OPP395,CUST011,Enhance Dynamic Initiatives,Negotiation,2025-09-15,18703.11,Allen,90
OPP396,CUST012,Monetize Impactful Eyeballs,Proposal,2025-11-25,12477.94,Monica,50
OPP397,CUST011,Benchmark Efficient Models,Qualified,2025-10-29,17469.73,David,90
OPP398,CUST003,Envisioneer Vertical Partnerships,Closed Won,2025-09-01,16015.81,Lori,10
OPP399,CUST020,Maximize Back-End Applications,Closed Won,2025-09-11,11118.61,Jacob,10
OPP400,CUST016,Productize Dot-Com Schemas,Lead,2025-10-23,10870.49,Helen,10
OPP401,CUST015,Engineer Cutting-Edge E-Tailers,Negotiation,2025-08-30,15187.93,Jessica,10
OPP402,CUST020,Iterate Cross-Platform Platforms,Qualified,2025-10-27,7407.4,Sheena,50
OPP403,CUST009,Embrace Virtual Models,Negotiation,2025-11-02,12043.01,Elizabeth,90
OPP404,CUST008,Re-Contextualize Proactive Convergence,Lead,2025-11-16,873.34,Anne,70
OPP405,CUST016,Reinvent Intuitive Initiatives,Closed Lost,2025-11-12,1869.01,Diamond,50
OPP406,CUST004,E-Enable Proactive E-Tailers,Proposal,2025-09-25,16819.0,Jessica,10
OPP407,CUST020,Leverage Next-Generation Content,Closed Lost,2025-11-12,870.55,Fernando,90
OPP408,CUST017,Engineer Vertical Vortals,Closed Lost,2025-10-03,9621.92,Stacy,10
OPP409,CUST014,Grow Compelling Schemas,Closed Won,2025-11-02,3433.16,Elizabeth,70
OPP410,CUST018,Transition Bleeding-Edge Systems,Negotiation,2025-11-24,12454.03,Michael,10
OPP411,CUST019,Generate Holistic Partnerships,Negotiation,2025-11-24,14809.8,Terri,90
OPP412,CUST017,Syndicate Customized Partnerships,Closed Lost,2025-10-18,11927.56,Rebecca,10
OPP413,CUST001,Enhance Next-Generation Architectures,Closed Won,2025-10-14,3540.02,Jeffrey,50
OPP414,CUST011,Deliver Front-End Web-Readiness,Lead,2025-10-16,2427.31,Steven,70
OPP415,CUST007,Syndicate Enterprise Deliverables,Closed Lost,2025-09-16,17514.26,Eric,30
OPP416,CUST020,Transform Efficient Niches,Closed Lost,2025-10-11,8143.45,Ricky,30
OPP417,CUST003,Synthesize Rich Initiatives,Lead,2025-09-01,15170.39,David,10
OPP418,CUST010,Redefine Leading-Edge Platforms,Closed Won,2025-11-13,10496.55,Cindy,70
OPP419,CUST014,Matrix Efficient Partnerships,Closed Lost,2025-10-27,18109.57,Crystal,70
OPP420,CUST006,Envisioneer Web-Enabled Channels,Negotiation,2025-09-20,11642.44,Cynthia,70
OPP421,CUST017,Reinvent Enterprise Applications,Closed Lost,2025-10-24,9682.88,Julia,70
OPP422,CUST004,Productize Collaborative Channels,Closed Won,2025-11-11,5064.94,Paul,10
OPP423,CUST007,Engineer 24/7 Communities,Negotiation,2025-09-23,19018.8,Brian,50
OPP424,CUST009,Incentivize Holistic Channels,Closed Won,2025-09-18,3299.83,Ashley,10
OPP425,CUST019,Visualize Impactful Initiatives,Lead,2025-09-17,1737.37,Melissa,50
OPP426,CUST001,Redefine Robust Initiatives,Lead,2025-10-06,2450.85,Steven,10
OPP427,CUST016,Empower Sticky Networks,Qualified,2025-09-21,5367.61,Jeremy,70
OPP428,CUST007,Deliver Viral E-Tailers,Negotiation,2025-10-03,1351.09,Brian,10
OPP429,CUST011,Incentivize Vertical Channels,Qualified,2025-10-19,1939.88,Charles,50
OPP430,CUST017,Optimize Compelling Users,Closed Won,2025-11-07,18364.19,Angela,50
OPP431,CUST002,Streamline Frictionless Supply-Chains,Negotiation,2025-11-05,9190.0,Stephen,10
OPP432,CUST006,Deploy Bleeding-Edge Solutions,Proposal,2025-09-02,17557.76,Donna,70
OPP433,CUST011,Generate Killer Users,Closed Lost,2025-11-09,12623.81,Kelly,70
OPP434,CUST001,Facilitate Impactful Architectures,Qualified,2025-10-06,15557.71,Michael,70
OPP435,CUST011,Reinvent User-Centric Communities,Qualified,2025-10-18,4733.67,Nicole,50
OPP436,CUST009,Brand Efficient Experiences,Qualified,2025-09-07,16793.83,Jeff,10
OPP437,CUST006,Envisioneer Front-End Interfaces,Closed Lost,2025-10-28,9239.42,Daniel,90
OPP438,CUST017,Enable Innovative Deliverables,Proposal,2025-09-29,13489.34,Kathleen,90
OPP439,CUST015,Deploy Scalable Eyeballs,Negotiation,2025-10-06,17725.99,Jacob,70
OPP440,CUST001,Transition Viral Applications,Negotiation,2025-09-08,8814.12,Thomas,90
OPP441,CUST004,Synthesize Seamless Technologies,Negotiation,2025-11-07,14314.77,Amy,70
OPP442,CUST019,Re-Intermediate Value-Added Eyeballs,Closed Won,2025-11-24,17238.72,William,30
OPP443,CUST009,Evolve Revolutionary Eyeballs,Negotiation,2025-11-08,4555.32,Connor,70
OPP444,CUST011,Engage Out-Of-The-Box E-Tailers,Closed Lost,2025-10-10,13942.41,Sandra,90
OPP445,CUST017,Engage B2C Vortals,Lead,2025-09-29,14816.69,Gary,50
OPP446,CUST011,Scale Integrated Content,Proposal,2025-09-24,12997.84,Amanda,50
OPP447,CUST010,Incubate Dot-Com Supply-Chains,Closed Won,2025-09-24,3487.91,Charles,90
OPP448,CUST013,Re-Contextualize Mission-Critical Technologies,Negotiation,2025-11-22,3266.04,Jeremy,10
OPP449,CUST006,Engage Customized Initiatives,Lead,2025-08-29,8831.01,Ruth,90
OPP450,CUST009,Benchmark Impactful Portals,Negotiation,2025-10-04,11647.39,Martin,30
OPP451,CUST007,Scale Intuitive E-Tailers,Lead,2025-10-15,4088.12,Rhonda,50
OPP452,CUST006,Innovate Enterprise Initiatives,Closed Lost,2025-09-25,6816.27,Chad,90
OPP453,CUST018,Disintermediate World-Class Deliverables,Closed Lost,2025-10-21,13700.47,Hannah,70
OPP454,CUST020,Visualize Leading-Edge Systems,Closed Won,2025-09-20,13284.52,Carlos,10
OPP455,CUST003,Redefine Real-Time E-Business,Lead,2025-11-06,3132.58,Monica,50
OPP456,CUST011,Redefine Rich Metrics,Closed Won,2025-10-07,10363.33,Rhonda,70
OPP457,CUST011,Iterate B2B Eyeballs,Proposal,2025-11-19,6344.9,Charles,50
OPP458,CUST004,E-Enable Web-Enabled Architectures,Closed Won,2025-09-29,4664.69,Robert,10
OPP459,CUST001,Aggregate Robust Platforms,Negotiation,2025-10-18,3805.63,Anthony,30
OPP460,CUST007,Disintermediate Cross-Platform E-Commerce,Proposal,2025-11-13,8180.23,Kelli,90
OPP461,CUST004,Generate Magnetic Users,Closed Lost,2025-11-13,2837.42,Beverly,90
OPP462,CUST013,Morph Ubiquitous Bandwidth,Negotiation,2025-08-30,18110.23,John,50
OPP463,CUST001,Integrate Value-Added Portals,Closed Lost,2025-08-30,6285.3,Brandon,30
OPP464,CUST018,Cultivate Best-Of-Breed Architectures,Qualified,2025-09-26,14470.14,Heather,30
OPP465,CUST019,Visualize Dot-Com Functionalities,Lead,2025-09-09,5342.1,Tonya,50
OPP466,CUST007,Re-Contextualize Holistic Niches,Closed Won,2025-09-02,14902.79,Crystal,10
OPP467,CUST007,Visualize Leading-Edge Relationships,Closed Lost,2025-09-13,14703.96,Bonnie,90
OPP468,CUST002,Strategize Real-Time E-Tailers,Lead,2025-09-03,5477.71,Michelle,70
OPP469,CUST011,Iterate Synergistic Functionalities,Proposal,2025-09-21,13171.09,Whitney,30
OPP470,CUST013,Reinvent Visionary Models,Qualified,2025-09-06,3099.77,Michelle,10
OPP471,CUST015,Disintermediate Wireless Markets,Closed Won,2025-09-10,9199.39,Miranda,70
OPP472,CUST017,Re-Contextualize Cross-Media Metrics,Closed Lost,2025-10-28,14591.12,Joseph,30
OPP473,CUST003,Implement Dot-Com Vortals,Closed Won,2025-10-20,1193.7,Tonya,10
OPP474,CUST004,Visualize Leading-Edge Action-Items,Closed Lost,2025-11-16,14040.1,Gina,10
OPP475,CUST009,Revolutionize Transparent Roi,Closed Lost,2025-10-27,2435.82,Tammy,90
OPP476,CUST006,Innovate Sticky Schemas,Qualified,2025-11-25,18840.05,Tara,90
OPP477,CUST019,Utilize Bleeding-Edge Synergies,Lead,2025-10-22,8058.12,James,70
OPP478,CUST001,Scale Proactive Portals,Closed Won,2025-11-12,15007.97,Robert,70
OPP479,CUST009,Deploy Extensible Relationships,Proposal,2025-10-31,17136.29,Daniel,50
OPP480,CUST011,Streamline Magnetic Content,Closed Lost,2025-11-12,4606.51,Zachary,50
OPP481,CUST014,Scale Strategic Applications,Lead,2025-11-04,16660.47,Philip,70
OPP482,CUST002,Redefine User-Centric Markets,Closed Won,2025-10-06,5411.2,Karen,10
OPP483,CUST014,Facilitate Seamless Users,Negotiation,2025-09-29,1664.39,Kaylee,70
OPP484,CUST007,Streamline Strategic Synergies,Proposal,2025-11-22,16576.41,David,70
OPP485,CUST008,Expedite B2B Architectures,Lead,2025-11-14,12176.06,Joseph,10
OPP486,CUST013,Orchestrate Ubiquitous Technologies,Lead,2025-09-13,9545.94,Joann,50
OPP487,CUST015,Envisioneer Cross-Media Bandwidth,Qualified,2025-10-13,14675.24,Jill,50
OPP488,CUST010,Utilize Collaborative Functionalities,Lead,2025-09-12,4629.98,Matthew,90
OPP489,CUST004,Embrace Distributed Channels,Lead,2025-11-03,8967.55,Nancy,30
OPP490,CUST009,Grow Holistic E-Markets,Lead,2025-10-09,4768.36,Michael,70
OPP491,CUST015,Revolutionize End-To-End Vortals,Negotiation,2025-10-23,4411.35,Toni,90
OPP492,CUST019,Enhance Transparent Communities,Negotiation,2025-09-09,15881.31,Jenna,30
OPP493,CUST013,Integrate Seamless Initiatives,Lead,2025-11-22,888.51,Steven,50
OPP494,CUST008,Deploy Dot-Com Paradigms,Lead,2025-11-19,535.61,Bruce,10
OPP495,CUST009,Transition Back-End Communities,Closed Lost,2025-10-20,1007.11,Christopher,30
OPP496,CUST011,Transition Ubiquitous Content,Closed Lost,2025-08-28,14315.72,David,70
OPP497,CUST017,Unleash Dynamic Paradigms,Closed Won,2025-10-21,11301.94,Kristi,90
OPP498,CUST017,Re-Intermediate Plug-And-Play Schemas,Lead,2025-10-02,19329.07,Joshua,90
OPP499,CUST007,E-Enable World-Class Platforms,Closed Won,2025-11-02,1116.97,Michelle,70
OPP500,CUST005,Deliver Customized Portals,Proposal,2025-10-02,15725.68,Susan,50
OPP501,CUST017,Redefine Cross-Platform Vortals,Closed Won,2025-10-04,3730.71,Evan,70
OPP502,CUST007,Re-Contextualize Leading-Edge Platforms,Lead,2025-09-04,6809.05,Joshua,70
OPP503,CUST011,Expedite Holistic E-Markets,Negotiation,2025-10-21,5329.59,Sherry,90
OPP504,CUST006,Utilize Viral E-Services,Lead,2025-08-29,994.17,Lisa,50
OPP505,CUST012,Drive E-Business Supply-Chains,Closed Won,2025-09-07,515.51,Jenna,70
OPP506,CUST014,Deploy Customized Platforms,Lead,2025-11-24,3576.73,Harold,90
OPP507,CUST010,Facilitate Sticky Technologies,Proposal,2025-09-20,2265.84,Erica,10
OPP508,CUST008,Evolve Integrated Eyeballs,Negotiation,2025-09-01,5593.08,Erica,10
OPP509,CUST004,Enable Cutting-Edge E-Tailers,Proposal,2025-11-19,3382.14,David,90
OPP510,CUST013,Empower Killer Deliverables,Proposal,2025-10-03,1593.85,Calvin,90
OPP511,CUST009,Syndicate Bricks-And-Clicks Action-Items,Closed Won,2025-09-19,18186.5,Kristin,10
OPP512,CUST008,Extend Plug-And-Play Users,Proposal,2025-11-17,7674.59,Stephen,10
OPP513,CUST015,Seize Bleeding-Edge Partnerships,Lead,2025-08-28,14058.91,Danielle,10
OPP514,CUST005,Facilitate Clicks-And-Mortar Portals,Qualified,2025-10-03,16089.07,Steven,10
OPP515,CUST005,Disintermediate Customized Architectures,Proposal,2025-10-16,17555.34,Angela,90
OPP516,CUST019,Drive Plug-And-Play Action-Items,Closed Lost,2025-09-12,2207.56,Jacob,50
OPP517,CUST017,Utilize B2C Architectures,Lead,2025-09-14,5417.68,Donald,50
OPP518,CUST017,Innovate Innovative Action-Items,Qualified,2025-10-09,578.64,Katherine,50
OPP519,CUST016,Aggregate Frictionless Bandwidth,Negotiation,2025-11-03,5161.99,Jacqueline,70
OPP520,CUST017,Synergize Web-Enabled E-Services,Qualified,2025-09-30,17453.4,Jamie,10
OPP521,CUST012,Iterate Magnetic E-Services,Proposal,2025-11-22,8923.64,William,90
OPP522,CUST014,Engage One-To-One Interfaces,Closed Lost,2025-10-05,3197.64,Dustin,30
OPP523,CUST005,Harness Back-End Communities,Negotiation,2025-09-11,17173.49,Christopher,50
OPP524,CUST014,Architect Killer Synergies,Closed Won,2025-11-09,4404.47,Ashlee,70
OPP525,CUST001,Disintermediate Back-End Portals,Closed Lost,2025-08-29,15301.41,Laura,70
OPP526,CUST019,Transform Revolutionary Interfaces,Negotiation,2025-10-11,5352.64,Katherine,30
OPP527,CUST013,Morph Value-Added Relationships,Closed Lost,2025-08-28,8845.38,Kevin,90
OPP528,CUST001,Envisioneer Magnetic Users,Closed Won,2025-09-01,19635.57,Joseph,70
OPP529,CUST018,Evolve Dot-Com Mindshare,Negotiation,2025-11-04,14474.18,Morgan,70
OPP530,CUST020,Seize Best-Of-Breed Technologies,Negotiation,2025-10-09,13059.23,Beth,50
OPP531,CUST019,Redefine Killer Infrastructures,Closed Won,2025-09-28,13568.79,Margaret,50
OPP532,CUST006,Benchmark Strategic Networks,Negotiation,2025-10-03,13114.41,Carolyn,70
OPP533,CUST019,Embrace Enterprise Web Services,Qualified,2025-10-26,16752.13,Amanda,10
OPP534,CUST010,Integrate Intuitive Mindshare,Closed Won,2025-09-04,1902.48,Hannah,50
OPP535,CUST005,Harness Clicks-And-Mortar E-Markets,Qualified,2025-10-18,19303.37,Michael,50
OPP536,CUST019,Incentivize Collaborative Niches,Negotiation,2025-11-11,6349.49,Jillian,50
OPP537,CUST009,Iterate Viral Bandwidth,Qualified,2025-09-24,15995.77,Rebecca,90
OPP538,CUST020,Deliver Collaborative Eyeballs,Negotiation,2025-10-02,2191.49,Ann,70
OPP539,CUST007,Visualize Visionary Systems,Qualified,2025-08-29,5929.69,Zachary,50
OPP540,CUST014,Whiteboard Clicks-And-Mortar Applications,Lead,2025-09-29,17898.49,Jerome,30
OPP541,CUST015,Re-Contextualize Scalable Relationships,Closed Lost,2025-10-21,17763.6,Alexis,90
OPP542,CUST017,Matrix Frictionless Networks,Closed Won,2025-10-04,18519.69,Mary,50
OPP543,CUST013,Engineer Cross-Media Communities,Qualified,2025-10-02,15970.46,Sara,90
OPP544,CUST004,Empower Cutting-Edge Paradigms,Negotiation,2025-09-14,11162.65,Susan,50
OPP545,CUST007,Re-Contextualize Efficient Eyeballs,Lead,2025-11-05,13400.57,Kayla,90
OPP546,CUST007,Transform Magnetic Infrastructures,Negotiation,2025-10-28,13312.15,Tricia,50
OPP547,CUST009,Mesh Strategic Deliverables,Qualified,2025-10-17,2495.71,Lisa,70
OPP548,CUST005,Syndicate Distributed Functionalities,Proposal,2025-10-05,3167.72,Christopher,30
OPP549,CUST018,Syndicate 24/365 Models,Proposal,2025-10-31,6125.13,Leslie,50
OPP550,CUST018,Brand Next-Generation Info-Mediaries,Closed Won,2025-10-28,8287.7,Harry,10
OPP551,CUST004,Benchmark Magnetic E-Tailers,Negotiation,2025-10-17,14959.64,Kristy,30
OPP552,CUST020,Brand Bricks-And-Clicks Synergies,Closed Lost,2025-09-23,14894.36,Katherine,50
OPP553,CUST008,Innovate Killer Models,Closed Won,2025-09-30,12862.61,Jason,30
OPP554,CUST018,Innovate Killer Infrastructures,Negotiation,2025-08-31,5222.32,Tracey,70
OPP555,CUST017,Incubate Cross-Media Infrastructures,Negotiation,2025-09-13,15662.58,Charles,70
OPP556,CUST009,Engineer 24/365 Info-Mediaries,Negotiation,2025-11-11,15866.08,Nicole,70
OPP557,CUST018,Grow Innovative Mindshare,Negotiation,2025-09-11,19544.54,Carolyn,10
OPP558,CUST017,Redefine Cross-Media E-Tailers,Proposal,2025-10-15,6237.5,Eric,90
OPP559,CUST020,E-Enable Customized Experiences,Qualified,2025-09-12,15551.36,Anna,30
OPP560,CUST020,Unleash Cross-Platform Deliverables,Closed Lost,2025-08-29,15122.24,Vanessa,50
OPP561,CUST020,Empower Virtual Users,Lead,2025-09-26,5809.13,Jason,30
OPP562,CUST003,Orchestrate One-To-One Deliverables,Closed Won,2025-09-04,7722.4,Haley,90
OPP563,CUST017,Syndicate Vertical Deliverables,Negotiation,2025-11-20,16504.05,David,10
OPP564,CUST006,Incubate Bricks-And-Clicks Channels,Lead,2025-10-02,11963.3,Shane,90
OPP565,CUST011,Embrace Turn-Key Systems,Qualified,2025-10-19,7207.09,Hunter,30
OPP566,CUST005,Streamline Extensible Deliverables,Lead,2025-09-15,18326.27,Jeremiah,90
OPP567,CUST006,Incentivize Granular Bandwidth,Negotiation,2025-10-23,18421.73,Preston,30
OPP568,CUST016,Target Turn-Key Partnerships,Proposal,2025-08-28,5437.65,Adam,30
OPP569,CUST015,Incubate Revolutionary Platforms,Proposal,2025-09-01,3758.88,Patricia,70
